channel,annual_accounts,annual_posts,annual_engagements,latest_created_at,average_engagements
instagram,1010,308968,1336919980,2020-12-31 23:59:58,4327.049985759043
facebook,2084,3401521,4134544483,2020-12-31 00:00:00,1215.4987380645305
twitter,504,253295,163130894,2020-12-31 23:58:06,644.0351921672358
youtube,1031,123455,556474901,2020-12-31 23:58:18,4507.512057024827
all_platforms,4629,4087239,6191070258,2020-12-31 23:59:58,1514.7316459840004
