month_name,created_month,channel,total_accounts,monthly_posts,last_month_posts,monthly_post_change,monthly_post_change_rate,cumulative_monthly_posts,post_growth_rate,monthly_engagements,last_month_engagements,monthly_engagement_change,monthly_engagement_change_rate,cumulative_monthly_engagements,engagement_growth_rate
,2020-01-01,all_platforms,3858,320397,0.0,0.0,0.0,320397,0.0,439043965,0.0,0.0,0.0,439043965,0.0
,2020-02-01,all_platforms,3866,317361,320397.0,-3036.0,-0.0095,637758,0.9905,424502928,439043965.0,-14541037.0,-0.0331,863546893,0.9669
,2020-03-01,all_platforms,3920,329685,317361.0,12324.0,0.0388,967443,0.5169,470935336,424502928.0,46432408.0,0.1094,1334482229,0.5454
,2020-04-01,all_platforms,3896,315822,329685.0,-13863.0,-0.042,1283265,0.3265,476102381,470935336.0,5167045.0,0.011,1810584610,0.3568
,2020-05-01,all_platforms,3891,319567,315822.0,3745.0,0.0119,1602832,0.249,464890348,476102381.0,-11212033.0,-0.0235,2275474958,0.2568
,2020-06-01,all_platforms,3924,324467,319567.0,4900.0,0.0153,1927299,0.2024,466578914,464890348.0,1688566.0,0.0036,2742053872,0.205
,2020-07-01,all_platforms,3902,356425,324467.0,31958.0,0.0985,2283724,0.1849,497073491,466578914.0,30494577.0,0.0654,3239127363,0.1813
,2020-08-01,all_platforms,3905,358168,356425.0,1743.0,0.0049,2641892,0.1568,485171014,497073491.0,-11902477.0,-0.0239,3724298377,0.1498
,2020-09-01,all_platforms,3870,341168,358168.0,-17000.0,-0.0475,2983060,0.1291,440590924,485171014.0,-44580090.0,-0.0919,4164889301,0.1183
,2020-10-01,all_platforms,3866,365179,341168.0,24011.0,0.0704,3348239,0.1224,520400681,440590924.0,79809757.0,0.1811,4685289982,0.1249
,2020-11-01,all_platforms,3837,374664,365179.0,9485.0,0.026,3722903,0.1119,492437806,520400681.0,-27962875.0,-0.0537,5177727788,0.1051
,2020-12-01,all_platforms,3809,364336,374664.0,-10328.0,-0.0276,4087239,0.0979,488381584,492437806.0,-4056222.0,-0.0082,5666109372,0.0943
January,2020-01-01,facebook,1855,261980,0.0,0.0,0.0,261980,0.0,310342224,0.0,0.0,0.0,310342224,0.0
February,2020-02-01,facebook,1869,262225,261980.0,245.0,0.0009,524205,1.0009,306785686,310342224.0,-3556538.0,-0.0115,617127910,0.9885
March,2020-03-01,facebook,1885,267544,262225.0,5319.0,0.0203,791749,0.5104,325793365,306785686.0,19007679.0,0.062,942921275,0.5279
April,2020-04-01,facebook,1888,255183,267544.0,-12361.0,-0.0462,1046932,0.3223,349487562,325793365.0,23694197.0,0.0727,1292408837,0.3706
May,2020-05-01,facebook,1886,260056,255183.0,4873.0,0.0191,1306988,0.2484,345382412,349487562.0,-4105150.0,-0.0117,1637791249,0.2672
June,2020-06-01,facebook,1901,267867,260056.0,7811.0,0.03,1574855,0.2049,338701622,345382412.0,-6680790.0,-0.0193,1976492871,0.2068
July,2020-07-01,facebook,1891,300076,267867.0,32209.0,0.1202,1874931,0.1905,356185640,338701622.0,17484018.0,0.0516,2332678511,0.1802
August,2020-08-01,facebook,1879,302479,300076.0,2403.0,0.008,2177410,0.1613,355293759,356185640.0,-891881.0,-0.0025,2687972270,0.1523
September,2020-09-01,facebook,1866,286259,302479.0,-16220.0,-0.0536,2463669,0.1315,317681175,355293759.0,-37612584.0,-0.1059,3005653445,0.1182
October,2020-10-01,facebook,1865,308106,286259.0,21847.0,0.0763,2771775,0.1251,389776087,317681175.0,72094912.0,0.2269,3395429532,0.1297
November,2020-11-01,facebook,1855,320139,308106.0,12033.0,0.0391,3091914,0.1155,371109442,389776087.0,-18666645.0,-0.0479,3766538974,0.1093
